consulta,origen,destino,dist_dijkstra,saltos_bfs,nodos_dijkstra,nodos_bfs,t_dijkstra_ms,t_bfs_ms
Q01,1,500000,516,101,69880,54793,11.6146,2.0187
Q02,100,1000000,2304,484,1106267,1008992,194.791,38.796
Q03,50000,750000,2702,545,1040092,923563,164.689,32.79
Q04,200000,800000,612,124,106905,88371,15.1386,3.0131
Q05,300000,100000,3170,666,1174348,1052631,178.597,36.2916
Q06,1,1087562,437,95,48428,47313,6.2169,1.7883
Q07,500000,1,516,101,102434,91333,18.1535,4.2762
Q08,250000,600000,1433,300,813824,758734,145.029,34.9072
Q09,10000,900000,844,169,194812,156502,32.7544,6.3776
Q10,400000,150000,859,167,431720,352068,73.5626,14.3221
