consulta,origen,destino,dist_dijkstra,saltos_bfs,nodos_dijkstra,nodos_bfs,t_dijkstra_ms,t_bfs_ms
Q01,1,500000,516,101,69880,54793,7.6616,1.6552
Q02,100,1000000,2304,484,1106267,1008992,165.651,37.6656
Q03,50000,750000,2702,545,1040092,923563,145.443,30.564
Q04,200000,800000,612,124,106905,88371,14.7732,2.7668
Q05,300000,100000,3170,666,1174348,1052631,161.957,33.7451
Q06,1,1087562,437,95,48428,47313,5.3652,1.1757
Q07,500000,1,516,101,102434,91333,14.5146,3.3043
Q08,250000,600000,1433,300,813824,758734,126.85,25.4219
Q09,10000,900000,844,169,194812,156502,25.2195,6.0591
Q10,400000,150000,859,167,431720,352068,66.0932,12.426
